-1.296 	 5.4962992753540304E-5 	 5.4962992753540304E-5 	 1.2824370192642486E-4 	 1.2824370192642486E-4 	 
-1.272 	 9.744405131588107E-5 	 9.744405131588107E-5 	 2.3585613320702196E-4 	 2.3585613320702196E-4 	 
-1.248 	 6.314576038322496E-5 	 6.314576038322496E-5 	 1.837331849459324E-4 	 1.837331849459324E-4 	 
-1.224 	 7.337708903928515E-5 	 7.337708903928515E-5 	 1.788203524455598E-4 	 1.788203524455598E-4 	 
-1.2 	 8.954873138368355E-5 	 8.954873138368355E-5 	 1.6648507821508525E-4 	 1.6648507821508525E-4 	 
-1.176 	 5.532975001831805E-5 	 5.532975001831805E-5 	 9.694091521463264E-5 	 9.694091521463264E-5 	 
-1.152 	 6.703735563656871E-5 	 6.703735563656871E-5 	 2.0017581005940887E-4 	 2.0017581005940887E-4 	 
-1.128 	 1.0178942609743313E-4 	 1.0178942609743313E-4 	 7.930140385412736E-5 	 7.930140385412736E-5 	 
-1.1039999999999999 	 7.687455181175743E-5 	 7.687455181175743E-5 	 1.31301462103891E-4 	 1.31301462103891E-4 	 
-1.08 	 1.0303917761984806E-4 	 1.0303917761984806E-4 	 9.337650289930622E-5 	 9.337650289930622E-5 	 
-1.056 	 7.851085689164673E-5 	 7.851085689164673E-5 	 1.8652248591497997E-4 	 1.8652248591497997E-4 	 
-1.032 	 1.0379356521999468E-4 	 1.0379356521999468E-4 	 1.2357541950832446E-4 	 1.2357541950832446E-4 	 
-1.008 	 6.870179797496748E-5 	 6.870179797496748E-5 	 1.0524550819450271E-4 	 1.0524550819450271E-4 	 
-0.984 	 5.632179251592638E-5 	 5.632179251592638E-5 	 1.28826576032896E-4 	 1.28826576032896E-4 	 
-0.96 	 1.3374531502634995E-4 	 1.3374531502634995E-4 	 8.787555702112559E-5 	 8.787555702112559E-5 	 
-0.9359999999999999 	 8.171625718273353E-5 	 8.171625718273353E-5 	 1.1312857992358309E-4 	 1.1312857992358309E-4 	 
-0.9119999999999999 	 8.998483820426503E-5 	 8.998483820426503E-5 	 1.4225149622586075E-4 	 1.4225149622586075E-4 	 
-0.8879999999999999 	 6.321433178212533E-5 	 6.321433178212533E-5 	 1.446539591449392E-4 	 1.446539591449392E-4 	 
-0.8639999999999999 	 3.9685016559834325E-5 	 3.9685016559834325E-5 	 1.0021224210330688E-4 	 1.0021224210330688E-4 	 
-0.8399999999999999 	 7.841443201200452E-5 	 7.841443201200452E-5 	 6.975190851330544E-5 	 6.975190851330544E-5 	 
-0.8159999999999998 	 1.0417939174618312E-4 	 1.0417939174618312E-4 	 6.802845831962553E-5 	 6.802845831962553E-5 	 
-0.7919999999999998 	 7.72395430643468E-5 	 7.72395430643468E-5 	 8.068662245826917E-5 	 8.068662245826917E-5 	 
-0.7679999999999998 	 4.6900984963953194E-5 	 4.6900984963953194E-5 	 9.484122840136917E-5 	 9.484122840136917E-5 	 
-0.7439999999999998 	 1.1691000535814643E-4 	 1.1691000535814643E-4 	 6.942043594234456E-5 	 6.942043594234456E-5 	 
-0.7199999999999998 	 7.549979848349031E-5 	 7.549979848349031E-5 	 7.97534529312475E-5 	 7.97534529312475E-5 	 
-0.6959999999999997 	 1.0283073034659718E-4 	 1.0283073034659718E-4 	 4.7913821402460806E-5 	 4.7913821402460806E-5 	 
-0.6720000000000002 	 8.13522475010878E-5 	 8.13522475010878E-5 	 6.0547656200693035E-5 	 6.0547656200693035E-5 	 
-0.6480000000000001 	 1.2846635653307098E-4 	 1.2846635653307098E-4 	 6.333708311154783E-5 	 6.333708311154783E-5 	 
-0.6240000000000001 	 1.310317694377576E-4 	 1.310317694377576E-4 	 7.481118316354862E-5 	 7.481118316354862E-5 	 
-0.6000000000000001 	 1.1503218970698202E-4 	 1.1503218970698202E-4 	 5.861811460996703E-5 	 5.861811460996703E-5 	 
-0.5760000000000001 	 2.065924425965221E-4 	 2.065924425965221E-4 	 5.607499407740904E-5 	 5.607499407740904E-5 	 
-0.552 	 2.962840417879041E-4 	 2.962840417879041E-4 	 5.57686468341035E-5 	 5.57686468341035E-5 	 
-0.528 	 4.8739177734172587E-4 	 4.8739177734172587E-4 	 5.6924855871349506E-5 	 5.6924855871349506E-5 	 
-0.504 	 5.486091606489047E-4 	 5.486091606489047E-4 	 4.391673651573E-5 	 4.391673651573E-5 	 
-0.48 	 7.732047054102771E-4 	 7.732047054102771E-4 	 5.5695025389028195E-5 	 5.5695025389028195E-5 	 
-0.45599999999999996 	 0.0011291338523042723 	 0.0011291338523042723 	 5.708753164525463E-5 	 5.708753164525463E-5 	 
-0.43199999999999994 	 0.001864620436894492 	 0.001864620436894492 	 9.927934052201272E-5 	 9.927934052201272E-5 	 
-0.4079999999999999 	 0.0023466275316047632 	 0.0023466275316047632 	 8.976742040414221E-5 	 8.976742040414221E-5 	 
-0.3839999999999999 	 0.003343412974223949 	 0.003343412974223949 	 5.219354886921065E-5 	 5.219354886921065E-5 	 
-0.3599999999999999 	 0.004139310484211753 	 0.004139310484211753 	 6.532091515988027E-5 	 6.532091515988027E-5 	 
-0.33599999999999985 	 0.005509109964527262 	 0.005509109964527262 	 7.976197421012788E-5 	 7.976197421012788E-5 	 
-0.31199999999999983 	 0.006126732528922092 	 0.006126732528922092 	 9.548422403627995E-5 	 9.548422403627995E-5 	 
-0.2879999999999998 	 0.006862079518607897 	 0.006862079518607897 	 5.67404258750698E-5 	 5.67404258750698E-5 	 
-0.2639999999999998 	 0.007514421428499439 	 0.007514421428499439 	 5.604509637091827E-5 	 5.604509637091827E-5 	 
-0.23999999999999977 	 0.00803787939459276 	 0.00803787939459276 	 8.472220295888693E-5 	 8.472220295888693E-5 	 
-0.21599999999999975 	 0.007758723302191741 	 0.007758723302191741 	 5.9763703430129436E-5 	 5.9763703430129436E-5 	 
-0.19199999999999973 	 0.007898054472467452 	 0.007898054472467452 	 6.031163588578406E-5 	 6.031163588578406E-5 	 
-0.16800000000000015 	 0.008787308006569421 	 0.008787308006569421 	 6.210772097747617E-5 	 6.210772097747617E-5 	 
-0.14400000000000013 	 0.008991855567251817 	 0.008991855567251817 	 6.328731684178354E-5 	 6.328731684178354E-5 	 
-0.1200000000000001 	 0.009643661400193801 	 0.009643661400193801 	 7.840325051111222E-5 	 7.840325051111222E-5 	 
-0.09600000000000009 	 0.01001346625131 	 0.01001346625131 	 7.992719490614164E-5 	 7.992719490614164E-5 	 
-0.07200000000000006 	 0.01018511825981376 	 0.01018511825981376 	 8.130717837304645E-5 	 8.130717837304645E-5 	 
-0.04800000000000004 	 0.010974968022573492 	 0.010974968022573492 	 8.203335499427609E-5 	 8.203335499427609E-5 	 
-0.02400000000000002 	 0.011740359510242687 	 0.011740359510242687 	 8.351363521090467E-5 	 8.351363521090467E-5 	 
0.0 	 0.013299146902130979 	 0.013299146902130979 	 7.215103832953358E-5 	 7.215103832953358E-5 	 
0.02400000000000002 	 0.014922363434545137 	 0.014922363434545137 	 7.380486297214984E-5 	 7.380486297214984E-5 	 
0.04800000000000004 	 0.015861700225548104 	 0.015861700225548104 	 7.604432785708326E-5 	 7.604432785708326E-5 	 
0.07200000000000006 	 0.018599835870906172 	 0.018599835870906172 	 7.852560740676258E-5 	 7.852560740676258E-5 	 
0.09600000000000009 	 0.021281651734764286 	 0.021281651734764286 	 8.181434542562906E-5 	 8.181434542562906E-5 	 
0.1200000000000001 	 0.022570797090359355 	 0.022570797090359355 	 8.225630537506307E-5 	 8.225630537506307E-5 	 
0.14400000000000013 	 0.024924921994883505 	 0.024924921994883505 	 9.702529174441696E-5 	 9.702529174441696E-5 	 
0.16800000000000015 	 0.027394110805552034 	 0.027394110805552034 	 9.850539937351425E-5 	 9.850539937351425E-5 	 
0.19200000000000017 	 0.028935006396262678 	 0.028935006396262678 	 9.914689192971851E-5 	 9.914689192971851E-5 	 
0.2160000000000002 	 0.03075095018130795 	 0.03075095018130795 	 9.87046905490559E-5 	 9.87046905490559E-5 	 
0.2400000000000002 	 0.031422213106137055 	 0.031422213106137055 	 8.415487027826633E-5 	 8.415487027826633E-5 	 
0.26400000000000023 	 0.032418195735862805 	 0.032418195735862805 	 8.242209563233223E-5 	 8.242209563233223E-5 	 
0.28800000000000026 	 0.032587601349060226 	 0.032587601349060226 	 8.066604059064623E-5 	 8.066604059064623E-5 	 
0.3120000000000003 	 0.033758331625000276 	 0.033758331625000276 	 8.105680756932999E-5 	 8.105680756932999E-5 	 
0.33599999999999985 	 0.03370714281157634 	 0.03370714281157634 	 9.152368479128852E-5 	 9.152368479128852E-5 	 
0.3599999999999999 	 0.033362608818602715 	 0.033362608818602715 	 8.97432370822608E-5 	 8.97432370822608E-5 	 
0.3839999999999999 	 0.03408924338329341 	 0.03408924338329341 	 8.67221572608697E-5 	 8.67221572608697E-5 	 
0.4079999999999999 	 0.03312826861710384 	 0.03312826861710384 	 7.03876502422047E-5 	 7.03876502422047E-5 	 
0.43199999999999994 	 0.03387894746550599 	 0.03387894746550599 	 6.638469308213795E-5 	 6.638469308213795E-5 	 
0.45599999999999996 	 0.03203627066483074 	 0.03203627066483074 	 6.231326688518738E-5 	 6.231326688518738E-5 	 
0.48 	 0.030660774893189267 	 0.030660774893189267 	 5.8698534354684286E-5 	 5.8698534354684286E-5 	 
0.504 	 0.029564160835593555 	 0.029564160835593555 	 5.406603219175642E-5 	 5.406603219175642E-5 	 
0.528 	 0.028432694631471158 	 0.028432694631471158 	 5.045402422972568E-5 	 5.045402422972568E-5 	 
0.552 	 0.0272439088329389 	 0.0272439088329389 	 4.576023811563813E-5 	 4.576023811563813E-5 	 
0.5760000000000001 	 0.024124726321826346 	 0.024124726321826346 	 4.051166970759876E-5 	 4.051166970759876E-5 	 
0.6000000000000001 	 0.021791008903289347 	 0.021791008903289347 	 3.6095247569851195E-5 	 3.6095247569851195E-5 	 
0.6240000000000001 	 0.019594604113195052 	 0.019594604113195052 	 3.230903395702843E-5 	 3.230903395702843E-5 	 
0.6480000000000001 	 0.017476864551402328 	 0.017476864551402328 	 4.174644442427415E-5 	 4.174644442427415E-5 	 
0.6720000000000002 	 0.015109541416957943 	 0.015109541416957943 	 2.474030271329841E-5 	 2.474030271329841E-5 	 
0.6960000000000002 	 0.013263810032429879 	 0.013263810032429879 	 2.069685101955644E-5 	 2.069685101955644E-5 	 
0.7200000000000002 	 0.011145418368450533 	 0.011145418368450533 	 1.7633707780096835E-5 	 1.7633707780096835E-5 	 
0.7440000000000002 	 0.009392500242860388 	 0.009392500242860388 	 1.5224959061779187E-5 	 1.5224959061779187E-5 	 
0.7680000000000002 	 0.008149306180537818 	 0.008149306180537818 	 1.310633500822146E-5 	 1.310633500822146E-5 	 
0.7920000000000003 	 0.007196794928583462 	 0.007196794928583462 	 2.5236694869321503E-5 	 2.5236694869321503E-5 	 
0.8160000000000003 	 0.006176883346583858 	 0.006176883346583858 	 1.040729140723242E-5 	 1.040729140723242E-5 	 
0.8399999999999999 	 0.005145483874667998 	 0.005145483874667998 	 8.589010626017063E-6 	 8.589010626017063E-6 	 
0.8639999999999999 	 0.004758081272217715 	 0.004758081272217715 	 7.721280451841835E-6 	 7.721280451841835E-6 	 
0.8879999999999999 	 0.004165871309658733 	 0.004165871309658733 	 6.466759104874555E-6 	 6.466759104874555E-6 	 
0.9119999999999999 	 0.0033594469466095346 	 0.0033594469466095346 	 5.630409490791084E-6 	 5.630409490791084E-6 	 
0.9359999999999999 	 0.003112019340812857 	 0.003112019340812857 	 5.1140947602472594E-6 	 5.1140947602472594E-6 	 
0.96 	 0.0025238789841344374 	 0.0025238789841344374 	 4.11772581486271E-6 	 4.11772581486271E-6 	 
0.984 	 0.002282136370083316 	 0.002282136370083316 	 4.017451416850472E-6 	 4.017451416850472E-6 	 
1.008 	 0.002211651148792547 	 0.002211651148792547 	 3.296314558523105E-6 	 3.296314558523105E-6 	 
1.032 	 0.0017061318241906884 	 0.0017061318241906884 	 3.0573621352156746E-6 	 3.0573621352156746E-6 	 
1.056 	 0.0018059493623064024 	 0.0018059493623064024 	 2.671187176161485E-6 	 2.671187176161485E-6 	 
1.08 	 0.0013302858389756173 	 0.0013302858389756173 	 2.2316761314324993E-6 	 2.2316761314324993E-6 	 
1.104 	 0.0011505781923817852 	 0.0011505781923817852 	 1.9201806438329083E-6 	 1.9201806438329083E-6 	 
1.1280000000000001 	 0.0011526333429216465 	 0.0011526333429216465 	 1.8860427052441382E-6 	 1.8860427052441382E-6 	 
1.1520000000000001 	 0.001105113326655207 	 0.001105113326655207 	 1.4721383442831566E-6 	 1.4721383442831566E-6 	 
1.1760000000000002 	 8.06420084167748E-4 	 8.06420084167748E-4 	 1.3355907220856615E-6 	 1.3355907220856615E-6 	 
1.2000000000000002 	 7.688670143526091E-4 	 7.688670143526091E-4 	 1.0347621071642118E-6 	 1.0347621071642118E-6 	 
1.2240000000000002 	 4.6374652459384196E-4 	 4.6374652459384196E-4 	 9.067502885052829E-7 	 9.067502885052829E-7 	 
1.2480000000000002 	 5.751120936177489E-4 	 5.751120936177489E-4 	 8.747465551195819E-7 	 8.747465551195819E-7 	 
1.2720000000000002 	 5.321379172694935E-4 	 5.321379172694935E-4 	 7.51003853528412E-7 	 7.51003853528412E-7 	 
1.2960000000000003 	 4.369434281532152E-4 	 4.369434281532152E-4 	 6.016550491752306E-7 	 6.016550491752306E-7 	 
1.3200000000000003 	 3.5955044160015953E-4 	 3.5955044160015953E-4 	 5.013794464493335E-7 	 5.013794464493335E-7 	 
1.3440000000000003 	 2.762772570367592E-4 	 2.762772570367592E-4 	 3.669666526832682E-7 	 3.669666526832682E-7 	 
1.3680000000000003 	 2.370852056999933E-4 	 2.370852056999933E-4 	 3.4136428895916404E-7 	 3.4136428895916404E-7 	 
1.3920000000000003 	 1.9531238481158305E-4 	 1.9531238481158305E-4 	 2.2615427520746968E-7 	 2.2615427520746968E-7 	 
1.4160000000000004 	 9.961590454190877E-5 	 9.961590454190877E-5 	 2.0695330213537823E-7 	 2.0695330213537823E-7 	 
1.4400000000000004 	 1.4090174329533872E-4 	 1.4090174329533872E-4 	 1.7068225869704605E-7 	 1.7068225869704605E-7 	 
1.4640000000000004 	 9.535967602754511E-5 	 9.535967602754511E-5 	 1.3654548299432423E-7 	 1.3654548299432423E-7 	 
1.4880000000000004 	 8.414417027306682E-5 	 8.414417027306682E-5 	 1.0454280869135314E-7 	 1.0454280869135314E-7 	 
1.5120000000000005 	 4.895949575068223E-5 	 4.895949575068223E-5 	 9.387581135330646E-8 	 9.387581135330646E-8 	 
1.5360000000000005 	 5.7135142251632316E-5 	 5.7135142251632316E-5 	 8.74746077392756E-8 	 8.74746077392756E-8 	 
1.5600000000000005 	 4.759938929136658E-5 	 4.759938929136658E-5 	 7.040675986261666E-8 	 7.040675986261666E-8 	 
1.5840000000000005 	 3.85763563294355E-5 	 3.85763563294355E-5 	 5.973855795610023E-8 	 5.973855795610023E-8 	 
1.6080000000000005 	 3.84261873119472E-5 	 3.84261873119472E-5 	 4.4803939233078293E-8 	 4.4803939233078293E-8 	 
1.6319999999999997 	 3.799498663807541E-5 	 3.799498663807541E-5 	 4.693747992608499E-8 	 4.693747992608499E-8 	 
1.6559999999999997 	 3.5705977066150275E-5 	 3.5705977066150275E-5 	 2.3468739963042496E-8 	 2.3468739963042496E-8 	 
1.6799999999999997 	 2.338357062464373E-7 	 2.338357062464373E-7 	 1.2801410303044283E-8 	 1.2801410303044283E-8 	 
1.7039999999999997 	 8.581104612731171E-7 	 8.581104612731171E-7 	 1.0667599635017897E-8 	 1.0667599635017897E-8 	 
1.7279999999999998 	 1.0192207588457605E-5 	 1.0192207588457605E-5 	 1.7068159416028635E-8 	 1.7068159416028635E-8 	 
1.7519999999999998 	 1.839145321296811E-5 	 1.839145321296811E-5 	 1.9201928547197494E-8 	 1.9201928547197494E-8 	 
1.7759999999999998 	 8.896460207249041E-6 	 8.896460207249041E-6 	 4.267039854007159E-9 	 4.267039854007159E-9 	 
1.7999999999999998 	 8.58152223756997E-9 	 8.58152223756997E-9 	 4.267247522123514E-9 	 4.267247522123514E-9 	 
1.8239999999999998 	 8.58152223756997E-9 	 8.58152223756997E-9 	 0.0 	 0.0 	 
1.8479999999999999 	 1.2871907486683267E-8 	 1.2871907486683267E-8 	 0.0 	 0.0 	 
1.8719999999999999 	 8.581271657788846E-9 	 8.581271657788846E-9 	 0.0 	 0.0 	 
1.896 	 3.003415847056473E-8 	 3.003415847056473E-8 	 4.267081386013407E-9 	 4.267081386013407E-9 	 
1.92 	 6.4358911008353E-8 	 6.4358911008353E-8 	 0.0 	 0.0 	 
1.944 	 8.152049382094613E-8 	 8.152049382094613E-8 	 8.534079708014317E-9 	 8.534079708014317E-9 	 
1.968 	 2.316898245437416E-7 	 2.316898245437416E-7 	 0.0 	 0.0 	 
1.992 	 1.1713207796378048E-6 	 1.1713207796378048E-6 	 1.2801119562021476E-8 	 1.2801119562021476E-8 	 
2.016 	 1.7792920414498082E-5 	 1.7792920414498082E-5 	 8.534079708014317E-9 	 8.534079708014317E-9 	 
2.04 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.064 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.088 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.112 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.136 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.16 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.184 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.208 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.232 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2560000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.2800000000000002 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3040000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3280000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3520000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.3760000000000003 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4000000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4240000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4480000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4720000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.4960000000000004 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5200000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5440000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5680000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.5920000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6160000000000005 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6399999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6639999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.6879999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7119999999999997 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.7359999999999998 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.76 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.784 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.808 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.832 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.856 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.88 	 0.0 	 0.0 	 0.0 	 0.0 	 
2.904 	 0.0 	 0.0 	 0.0 	 0.0 	 
